Artist,Word_Count
10cc,10734
10 Years (band),4396
3 Doors Down,7478
311 (band),8685
38 Special (band),4522
AC/DC,28136
Bryan Adams,38702
Aerosmith,30144
AFI (band),9523
Air Supply,7036
The Alan Parsons Project,3471
Alice in Chains,32535
The All-American Rejects,9140
The Allman Brothers Band,12601
Alter Bridge,12203
Ambrosia (band),4756
America (band),8194
The Animals,4496
Adam Ant,15080
Anthrax (American band),14580
April Wine,5817
Arcade Fire,16720
Arctic Monkeys,25777
Asia (band),9394
Audioslave,6442
Avenged Sevenfold,16312
Awolnation,9248
The B-52's,13
Bachman–Turner Overdrive,10345
Bad Company,5398
Badfinger,13519
The Band,12601
The Bangles,5424
Barenaked Ladies,12531
Bay City Rollers,12923
The Beach Boys,33747
Beastie Boys,20896
The Beatles,36143
Bee Gees,22816
Beck,18661
Ben Folds Five,3745
Pat Benatar,9217
Chuck Berry,12166
The Big Bopper,4858
Billy Talent,7734
The Black Crowes,5971
The Black Keys,17394
Black Sabbath,30131
Black Stone Cherry,3017
Black Veil Brides,14771
Blink-182,22185
Blondie (band),12016
Bloodhound Gang,4966
Blue October,6216
Blue Öyster Cult,10538
Blues Traveler,5002
James Blunt,11380
Blur (band),12909
Bon Jovi,14416
Boston (band),8185
David Bowie,40108
Bowling for Soup,10678
The Boxtones,2397
Boys Like Girls,9477
Bread (band),5796
Breaking Benjamin,9352
Bring Me the Horizon,31600
Jackson Browne,8201
Buckcherry,4650
Jeff Buckley,13282
Bullet for My Valentine,19635
Chris de Burgh,4122
Bush (British band),6979
The Byrds,28460
Cage the Elephant,9732
Cake (band),9113
Canned Heat,6598
The Cab,8096
The Cardigans,3806
The Cars,4004
Catfish and the Bottlemen,9419
Harry Chapin,6405
Tracy Chapman,7100
Cheap Trick,7014
Chevelle (band),15924
Chicago (band),37334
Chubby Checker,7027
Cinderella (band),3857
Dallas Green (musician),8
Eric Clapton,30205
The Clash,13923
Eddie Cochran,7178
Joe Cocker,7252
Coheed and Cambria,11230
Cold Chisel,8709
Coldplay,46540
Collective Soul,5558
Phil Collins,29116
Alice Cooper,27669
Alice Cooper (band),5999
Chris Cornell,34331
Elvis Costello,27836
Counting Crows,9200
The Cranberries,19653
Crash Test Dummies,5323
Cream (band),6424
Creed (band),12101
Creedence Clearwater Revival,9941
Jim Croce,4407
"Crosby, Stills, Nash & Young",15187
Christopher Cross,5863
Sheryl Crow,13432
Crowded House,10370
The Cult,14660
The Cure,16415
Damn Yankees (band),2389
Charlie Daniels,7403
Dashboard Confessional,5750
Daughtry (band),8043
The Dave Clark Five,3833
Dave Matthews Band,12304
Days of the New,5773
Death Cab for Cutie,9983
Deep Purple,22174
Def Leppard,16372
Deftones,20474
Depeche Mode,21013
Bo Diddley,12443
Dio (band),4841
Dire Straits,12271
Disturbed (band),11567
Fats Domino,8271
Donovan,11510
The Doobie Brothers,11037
The Doors,15580
Dr. Hook & the Medicine Show,9
Dropkick Murphys,14331
Drowning Pool,5439
Duran Duran,20025
Ian Dury,8075
Bob Dylan,42953
Eagles (band),16369
Echo & the Bunnymen,7507
Duane Eddy,9343
Edgar Winter,5650
Electric Light Orchestra,9225
"Emerson, Lake & Palmer",10082
England Dan & John Ford Coley,2179
Melissa Etheridge,8477
Europe (band),8347
Evanescence,29022
Everclear (band),5891
Everlast,3969
The Everly Brothers,8708
Extreme (band),3898
Faces (band),6141
Faith No More,15645
Fall Out Boy,37469
Bryan Ferry,11664
Filter (band),7820
Finger Eleven,5619
FireHouse,3564
Five Finger Death Punch,16686
Five for Fighting,10709
The Fixx,1746
The Flaming Lips,11363
Fleetwood Mac,19997
Flogging Molly,2467
Florence and the Machine,17353
Flyleaf (band),7433
Foals (band),6661
Dan Fogelberg,3339
John Fogerty,8487
Foo Fighters,19520
Foreigner (band),12128
Foster the People,10636
The Four Seasons (band),14291
Peter Frampton,9192
Franz Ferdinand (band),8443
The Fray,8726
Glenn Frey,8349
Fuel (band),5538
Fun (band),3878
Funkadelic,2773
Peter Gabriel,20241
Garbage (band),16145
Genesis (band),24104
Ghost (Swedish band),26019
Gin Blossoms,4742
Gary Glitter,14184
The Go-Go's,6679
Godsmack,13981
Golden Earring,3562
Goo Goo Dolls,7975
Good Charlotte,12595
Grand Funk Railroad,5575
Grateful Dead,20399
Great White,9546
Green Day,34085
Greta Van Fleet,9617
The Guess Who,7275
Guns N' Roses,60248
Halestorm,5380
Bill Haley & His Comets,9663
Hall & Oates,12197
George Harrison,26751
Heart (band),12739
Jimi Hendrix,25789
Don Henley,10716
Herman's Hermits,6495
Highly Suspect,4583
Hinder,6348
The Hives,6110
Hole (band),15435
The Hollies,6337
Buddy Holly,10692
Hoobastank,4476
Hootie & the Blowfish,4444
Icehouse (band),9513
Billy Idol,11325
Imagine Dragons,17485
Incubus (band),11137
Interpol (band),6244
INXS,13896
Iron Maiden,13065
The J. Geils Band,4961
The Jam,8165
Tommy James and the Shondells,3894
Jane's Addiction,13615
Jefferson Airplane,12569
Jefferson Starship,10083
The Jesus and Mary Chain,9012
Jet (Australian band),13
